Time [s],Flexion(-)/extension(+),Abduction(+)/adduction(-),Internal(-)/external(+) rotation
0.0,0.8402022955460371,0.07941886849670934,0.40561582527162554
0.025,0.8485483652975981,0.0840525771953039,0.4106876394263363
0.05,0.8590397035030343,0.09101412737045614,0.41705646884903447
0.075,0.8690412068025732,0.09825477805710837,0.42237076857514627
0.1,0.8795026760995841,0.10374705011506351,0.4264360844691724
0.125,0.7493796476877438,0.17402558248263233,0.3636975278634853
0.15,0.7523171545375903,0.1732137589092964,0.35107302937810403
0.175,0.7611955953951823,0.17213089704556186,0.34085429302630177
0.2,0.7726386550279837,0.17196031814702964,0.3336843855967815
0.225,0.7821877811681682,0.17273839889041387,0.3262955343656679
0.25,0.7905638532638785,0.17495084077017486,0.3184512286666605
0.275,0.800992839005727,0.1778030842942282,0.31217696369698106
0.3,0.8130653556898678,0.17872982533819043,0.3076528065662182
0.325,0.8250500220093395,0.17805375228639383,0.30277856623059207
0.35,0.835770973467132,0.17790284726942326,0.29681657927038324
0.375,0.8449902633532177,0.1796546491036023,0.2886957673449391
0.4,0.8525528310026068,0.18377077536392544,0.27450377940571136
0.425,0.8579469800224955,0.18822780976731768,0.255339460804707
0.45,0.8607805748733797,0.18970468943434338,0.23917755184703784
0.475,0.8585477271605167,0.1873347246251696,0.2331007978940994
0.5,0.8506646594762812,0.18244574605480265,0.23616204759335005
0.525,0.8402320981555768,0.17608751245207468,0.24208542016783247
0.55,0.8280954799085591,0.17141637711237667,0.24828810770183382
0.575,0.8119703635862601,0.1717368283759853,0.2561060927957893
0.6,0.7908592487411684,0.1752645574628754,0.26886090469581747
0.625,0.7689442112255822,0.17931108595631562,0.29137428181727176
0.65,0.7510057432036554,0.18151725994101472,0.3182588178871426
0.675,0.7385104692345988,0.18196998935258557,0.33814442703593434
0.7,0.7278712425517275,0.18234351389301678,0.351798270783529
0.725,0.7171742474631421,0.18403189542415202,0.3695821587695783
0.75,0.7056932412259114,0.18898865340261517,0.3932217812128546
0.775,0.6929118819045531,0.19779153717482548,0.4185051467893459
0.8,0.680563524779199,0.20947476218163658,0.44374974375856024
0.825,0.6695838415350536,0.22455975419433394,0.4659581442252486
0.85,0.6576897147792585,0.24309471798805452,0.4839874957011027
0.875,0.6422601091423994,0.2653230337063114,0.5017683062851563
0.9,0.6250511325082228,0.2920512304312248,0.5222552447808009
0.925,0.6076508865859928,0.32631427500804344,0.544124406348541
0.95,0.5889436906597327,0.37079932472671673,0.5653979339238738
0.975,0.5641902501094764,0.4262418643005061,0.5864583976253955
1.0,0.5273712442161692,0.49373875379544707,0.614052711773652
1.025,0.47384520979807554,0.5766579225809052,0.6549073426794032
1.05,0.401970438556895,0.6791929370153782,0.7077542573668787
1.075,0.3158145356275365,0.8024422924141285,0.7640328177135263
1.1,0.22004302332472483,0.9415050108783656,0.8151351955126779
1.125,0.11611995112429527,1.0893465771555304,0.8592733597916826
1.15,0.0032504686553114794,1.240921787087194,0.9035920299641529
1.175,-0.13078493783475212,1.3959491915621123,0.9536753177604818
1.2,-0.2929426661645119,1.5608444938378545,0.9939125424046442
1.225,-0.4646059830713033,1.7432899403379523,1.00319477329731
1.25,-0.6279510380978875,1.9530304239452667,1.0056554354359997
1.275,-0.8315556297079572,2.200411278695227,1.0550339922868033
1.3,-1.1571017306487164,2.4927221734680876,1.1823711066418126
1.325,-1.6358472329675906,2.8240898672924364,1.366532089218647
1.35,-2.2376450291225276,3.1602912130800314,1.5287574608036347
1.375,-2.861325617073887,3.4320480437267293,1.5165990933467928
1.4,-3.3519507571272524,3.5597678254506717,1.2062737595375035
